RestaurantID,Cuisine
FaR-Kv-0ZzgcqFW1sCnacw,american
gTCqX_Xw087KP608dZTfjw,american
pb_ryc8FYHpUPV56eV2Eyg,american
9tWsM0Ol6CGqfBWKzwdwyg,american
Cq0_y25K4r60gUP0JeHRDQ,american
_YhIR55QAoVLJQg_p65FgA,american
SbcYZtynualn3Jljt4Mxxg,american
LJTGRkX5yWoqx1jJ7E4zqw,american
_pXppRVEAW6zi8uRjx1ULg,american
PHSsvGDW6Rh2pGWEDTrDew,american
vELB-YD3_jdRHvRVXJScRA,american
R-biStUvl2zuhIQFk40GsQ,american
huzwtLDeEGDZ6BIsMQF69g,american
sT7PuI8hNOWA5Keor1dexg,american
3axYlGbF2M-rHjz0uhKFcg,american
r-Ugfs11uNxi19_-VHWf5A,american
t6TzNUUY2ez6s-GYOLs4VA,american
nJvbEcsYCLPRVzNgi47qBQ,american
iu8nqOMFdUPg201QMkrGJw,american
zK_0aH6P9HhmYmCWx9cBxQ,american
IdEhtaAidvpW62rU8qNC6A,american
wQU3LMmOPNzxL-ptOi_F5w,american
YMHxv6VFriKz1KevVXl0Cw,american
a3O2KzK6rh8VZNq1jhz81Q,american
zGH7ZoOvLfZhuYAAKDbCKA,american
DG3Ze4-Rj7JieKBEryV0EA,american
7qtIemPU3LlNix8CVWdhwA,american
Tzag-LU1b-UVR58BfcCy9Q,american
jve0o4_2_YIOPiVjKvXqTw,american
neHrnNsYPpRZqdXiemV-sg,american
kN3rkbjvqkY62CDRYUVz4g,american
leI3BslJ5I2-IxXyRaRjPw,american
8dkPWx3Upl1H6tLwLiEsPw,american
prQUP_jDq72ll8jf__TK_w,american
YkJkMOSXDprv6gsQ5Grc6A,american
uYLIo8FCr9Ug5SFORDdsPA,american
ph-GkrDhM1pBwbs-pfvV1A,american
6jsGtz0vwEGZ44urQKQkeQ,american
AnrLdpW6G-tXQ7xhBYiA5g,american
eVBVn6bjwl_mMLxN-35_6w,american
rSJAtekGHxeixVpTlOBxyg,american
yy0E-rhiKzN2ASfDhHVsJg,american
vLphuclD-vQCHG97oftAcA,american
f6HpgXns3Fmobjy4nlL7BQ,american
JCpgDuXd8_rV3GwgiO-rFQ,american
3BsALCViXEKy7mpbbJPwmQ,american
hRZyaQ80R9s9ztEBDJqiuw,american
mqzRBbxys-OCzXK5QCG33Q,american
0vdgqmIt6e0suBu2g-M1UQ,american
IFcGHhG3xflTyISZtMFe2Q,american
-T_5QJwgPMxfXTeOmpImsA,american
4j_4tNy7pzYsEkvGTyRCzA,american
HXqpZ5Sq7eeDoxAeZI3nTw,american
AuPyUM8XQAtSbiSsCT4x_A,american
cIL9CA0bJkxU9oVkIHsbNQ,american
myLwn2JeeELOjrKNNT62UQ,american
POkV0nmk7LAhB7-BjRNUFw,american
wSlGpwSIecbqy1KRSO_YVg,american
qOomR3AwClOGpV1HdqOTFg,american
RubAy9zHKaxpJG5rLucRtg,american
PdCFnnSTjb7ZCt_cug-Eig,american
XghOzJn16M-nvaKMOdC5og,american
H_4w5VM_DKEwsGs0SCNtpw,american
zi_TJRxi0WzADbbI6Jcz3A,american
RYKGs45OjF-vlb2Ds2Jb_g,american
BnEfZl0m9JEbd2DF8quplQ,american
dVAI5zh29psdbHp9wGXwVQ,american
teAop2XPjQlhDgjgxMLL0w,american
s4tyQOpJwsBkYXc1mNhP-A,american
8fn5gUBncPJifhsEKmAejQ,american
vkQSMwAf5yqDw9HfEQYgzw,american
Au0ln1sQbBSSUuY9kXhv-w,american
2bTQnUWFY-0qxbPZspOgAA,american
_EBQhV-UQ7NoV66uXYH0dw,american
YKfj-CUjgb9xQ1kN_bhNLg,american
Q3xTM15H8fRH8wv9PD8weA,american
p7AUVHJWsE9DBzO5yRR6FQ,american
0dFmV60ALH5_gvyYka6yUQ,american
HXLDYJ6Fznjn48VbE_8cow,american
zLNOCv3hmzPNO8pchYdBpw,american
VNee09tB2NVGTe3g1tFylw,american
AlZYxW1hQ3S2sGbtNjo64w,american
-dQexkmhlgbiKvZ94jBmjQ,american
