RestaurantID,Name,Cuisine,Rating,NumberOfReviews,Address,ZipCode,Latitude,Longitude,IsClosed,InsertTime
FRp1NwIyp6tkDU986cJkXQ,Piccola Cucina Estiatorio,italian,4.5,84,75 Thompson St,10012,40.7246,-74.0029799,False,04/03/2020 09:01:10
73HeiHqXlj8bF1GXXBrn1g,Dia,italian,4.5,79,58 2nd Ave,10003,40.72572,-73.98955,False,04/03/2020 09:01:10
IiDfrdwPZJHbiuHdjaSJKA,Attraversa,italian,4.5,57,225 W Broadway,10013,40.71922,-74.00603,False,04/03/2020 09:01:10
n-szxTmEg8UWhiadbvz_Ug,Russo Mozzarella & Pasta,italian,4.5,96,344 E 11th St,10003,40.729401179008,-73.984412681264,False,04/03/2020 09:01:10
CAGAWbPE8uPr2VVvEnv0ZA,Ribalta Pizza,italian,4,558,48 E 12th St,10003,40.7334346,-73.9916923,False,04/03/2020 09:01:10
FNxOWxts63oDRKwy9Pbfzw,Tarallucci E Vino - Nomad,italian,4,168,44 E 28th St,10016,40.7436553,-73.9852171,False,04/03/2020 09:01:10
acXWoQ2wZnpzRV-0V58YTQ,Bevacco,italian,3.5,235,60 Henry St,11201,40.6992863863707,-73.9921883493662,False,04/03/2020 09:01:10
iM_iGK22awAUWveNbX9j9w,Biga Contemporary Pizza,italian,4.5,85,3 Clinton St,10002,40.72123,-73.98408,False,04/03/2020 09:01:10
G-b9kvnRh0pLi4fsdcmwjg,Joseph's Restaurant,italian,4,78,3 Hanover Square,10004,40.70499,-74.00961,False,04/03/2020 09:01:10
Ve6GVzzJpR5QIIPdcn6ViQ,Mercato,italian,4,878,352 W 39th St,10018,40.75619,-73.9937,False,04/03/2020 09:01:10
zo4JHfD2nWPUiqgsgDOaHQ,Rao's,italian,4.5,151,455 E 114th St,10029,40.79392,-73.93427,False,04/03/2020 09:01:10
yB4ziqFM_7V8JxJas7CHfA,Ulivo,italian,4,296,4 W 28th St,10001,40.7447371960713,-73.9880339428782,False,04/03/2020 09:01:10
Jnniww9fw6-hM1M7xHOISw,Pasta Al Forno,italian,4.5,15,167 7th Ave S,10014,40.73564,-74.00137,False,04/03/2020 09:01:10
AV9x0hUE0yQUMjUGQNPexQ,Lamarca Cheese Shop,italian,4,412,161 E 22nd St,10010,40.73841,-73.9839499,False,04/03/2020 09:01:10
bJwcf-h06wX6Yo3kVkajww,Giando on the Water,italian,3.5,204,400 Kent Ave,11211,40.710766325009,-73.9692663444951,False,04/03/2020 09:01:10
